sido_cd,sido_nm,sigun_cd,지역명,sigun_nm,year,yfe,old(65세이상인구),인구 소멸 지수,총전입 (명),총전출 (명),개선 인구 소멸 지수,노인여가복지시설수,노인인구 1000명 당 여가복지시설,문화시설 수,인구 십만명당 문화시설 수,상급종합병원,종합병원,병원,요양병원,의원,치과병원,한방병원,보건소,약국,녹지면적,녹지비율,고위험음주율,주관적_건강수준인지율,흡연율,1인당 자동차등록대수 (대),가구수 (가구),건강생활실천율 (%),대학교 교원수 (명),대학교 수 (개),대학교 재학생수 (명),도소매업 사업체수(등록기반) (개),도소매업 종사자수(등록기반) (명),도시지역면적 (㎡),등록외국인 현황 (명),등록장애인수 (명),미충족의료율 (%),사망자수 (명),사설학원수 (천명당),사업체수(등록기반) (개),상수도보급률 (%),서비스업 사업체수(등록기반) (개),스트레스인지율 (%),신혼부부수 (쌍),운수업 사업체수(등록기반) (개),운수업 종사자수(등록기반) (명),유치원 교원수 (명),유치원 수 (개),유치원 원아수 (명),음주율 (%),의료기관 종사 의사수 (천명당),의료기관병상수 (천명당),이혼건수 (건),인구십만명당 자살률 (십만명당),인구총조사 인구 (명),인플루엔자 예방접종률 (%),제조업 사업체수(등록기반) (개),제조업 종사자수(등록기반) (명),조이혼율 (천명당),조혼인율 (천명당),주관적 건강수준인지율 (%),주민등록인구 (명),주택수 (호),초등학교 교원수 (명),초등학교 수 (개),초등학교 학생수 (명),출생아수 (명),토지거래면적 (천㎡),평균연령 (세),하수도보급률 (%),학급당 학생수 (명),합계출산율,혼인건수 (건),화재발생건수 (건),실업률,고용률
23,인천,23020,인천 동구,동구,2023,6112,15240,0.4,19128.0,18478.0,1.16,42.0,2.856559886,7,11.8,0,2,0,0,43,0,0,1,36,904833,11.96,20.7,39.8,22.7,0.4,186678.0,40.9,1071,2,38794,10256.0,19411.0,24921836,11595,23765,6.9,3038,1.0,42151,100.0,26879.0,28.0,8063.0,6208,10642.0,257.0,41,3168.0,60.2,2.4,15.8,956.0,37.7,414941.0,47.1,2472.0,13975,2.4,4.0,46.6,405995.0,157336,1110.0,23,16561.0,1711.0,518,45.0,100.0,21.87,0.775,1630.0,112,5.35,57.7
23,인천,23020,인천 동구,동구,2024,5787,15804,0.37,13992.0,15335.0,1.13,42.0,2.755905512,7,12.0,0,2,0,0,43,0,0,1,36,906868,11.99,18.8,39.3,20.5,0.4,191297.0,43.9,1072,2,38955,10256.0,19411.0,24918808,13004,23906,8.9,3138,1.0,42151,100.0,26879.0,28.9,8483.0,6208,10642.0,259.0,40,3232.0,62.5,2.6,16.2,952.0,37.4,421789.0,45.7,2472.0,13975,2.3,4.7,47.6,412274.0,162667,1088.0,23,15980.0,1984.0,630,45.3,100.0,21.72,0.73,1891.0,144,5.05,60.3
23,인천,23060,인천 부평구,부평구,2020,70483,73424,0.96,62004.0,78593.0,1.9,194.0,2.789400279,10,1.9,1,2,9,7,307,4,6,1,215,10504730,32.83,14.4,47.5,17.6,0.5,201550.0,30.0,0,0,0,12613.0,26105.0,31994600,13919,26870,8.0,2825,1.3,45115,100.0,31551.0,35.2,10939.0,4396,7866.0,461.0,67,5372.0,50.8,2.7,9.8,1138.0,25.9,500812.0,44.7,4270.0,32553,2.3,3.8,47.5,494962.0,168544,1574.0,42,23670.0,2399.0,1987,43.2,100.0,21.92,0.713,1872.0,165,5.5,58.2
23,인천,23060,인천 부평구,부평구,2021,68195,76493,0.89,64332.0,70782.0,1.78,190.0,2.587709741,11,2.1,1,2,8,7,315,4,7,1,227,10504730,32.83,15.4,44.1,16.8,0.5,205331.0,30.3,0,0,0,12841.0,26459.0,31994438,13781,26947,11.3,2859,1.3,45679,100.0,31869.0,31.8,10217.0,4563,8162.0,418.0,66,4744.0,56.8,2.8,10.0,1058.0,28.0,494641.0,46.6,4286.0,30118,2.2,3.6,44.1,486765.0,170161,1520.0,42,22735.0,2165.0,1285,43.9,100.0,22.05,0.667,1774.0,154,5.5,58.2
23,인천,23060,인천 부평구,부평구,2022,67765,81584,0.83,61728.0,57460.0,1.7,196.0,2.562325964,11,2.2,1,2,9,7,329,4,8,1,237,12263217,38.22,16.2,42.7,21.7,0.6,211176.0,34.4,0,0,0,13890.0,27346.0,32082460,14301,27274,11.0,3204,1.4,47615,100.0,33256.0,32.2,10302.0,5027,8576.0,408.0,64,4511.0,63.4,2.9,9.9,922.0,25.4,498254.0,41.7,4312.0,29245,1.9,3.7,42.7,489118.0,177663,1546.0,42,22017.0,2227.0,767,44.4,100.0,21.66,0.675,1791.0,140,4.35,60.55
23,인천,23060,인천 부평구,부평구,2023,66627,87260,0.76,69815.0,64145.0,1.59,191.0,2.341145323,12,2.4,1,2,7,6,331,5,7,1,243,12263436,38.22,17.1,39.5,19.1,0.6,214631.0,43.6,0,0,0,14429.0,27842.0,32082724,15463,27365,11.2,3208,1.4,47307,100.0,33640.0,25.3,9901.0,4845,8190.0,429.0,64,4316.0,60.3,2.9,8.6,964.0,31.9,498558.0,44.3,3820.0,28288,2.0,4.1,39.5,494138.0,183973,1561.0,42,21763.0,2172.0,485,45.1,100.0,21.14,0.637,1981.0,141,5.4,60.3
23,인천,23060,인천 부평구,부평구,2024,66755,93125,0.72,58786.0,59482.0,1.52,192.0,2.20032088,12,2.5,1,2,7,6,331,5,7,1,243,12263590,38.23,16.6,43.6,18.8,0.5,220039.0,42.7,0,0,0,14429.0,27842.0,32082626,17009,27395,4.6,3200,1.4,47307,100.0,33640.0,23.7,10204.0,4845,8190.0,435.0,64,4325.0,57.2,2.9,8.4,891.0,31.0,504885.0,51.0,3820.0,28288,1.8,4.9,43.6,493200.0,184530,1561.0,42,21225.0,2577.0,531,45.5,100.0,21.25,0.738,2389.0,109,5.0,61.25
23,인천,23080,인천 서구,서구,2020,75894,58087,1.31,79311.0,83273.0,2.71,256.0,4.768024436,9,3.0,0,5,11,10,243,1,6,1,168,61426897,55.04,17.3,48.2,20.7,0.5,205791.0,29.5,0,0,0,14275.0,33564.0,111605880,11850,23449,10.1,2274,1.5,57942,100.0,35498.0,36.1,14559.0,6629,16104.0,588.0,79,8426.0,55.1,2.1,11.7,1313.0,27.4,541534.0,48.1,9990.0,70517,2.4,4.1,48.2,542040.0,182797,2013.0,45,33240.0,3571.0,6794,40.2,99.1,24.19,0.95,2225.0,245,4.7,61.4
23,인천,23080,인천 서구,서구,2021,75279,63203,1.19,89053.0,76452.0,2.43,256.0,4.40718233,11,3.7,0,5,9,9,252,1,8,1,170,61354695,54.97,18.8,48.9,19.4,0.5,215265.0,29.8,0,0,0,14122.0,33785.0,111604950,11296,23986,9.3,2366,1.4,58270,100.0,35620.0,28.9,13909.0,6755,17013.0,590.0,78,7982.0,58.0,2.1,11.6,1288.0,21.4,551026.0,46.6,9917.0,70097,2.4,3.8,48.9,555380.0,191771,2022.0,46,32698.0,3374.0,6676,40.7,99.1,24.02,0.893,2076.0,240,4.7,61.4
23,인천,23080,인천 서구,서구,2022,78393,69831,1.12,105257.0,71755.0,2.29,251.0,3.971330475,11,3.8,0,5,10,10,277,1,8,1,184,61142565,54.42,14.8,55.0,16.7,0.5,231174.0,40.0,0,0,0,14656.0,33807.0,112357790,12165,25063,5.0,2931,1.5,61255,100.0,37530.0,23.8,14678.0,7318,17433.0,663.0,82,8623.0,55.7,2.1,11.4,1288.0,24.2,581069.0,43.8,10108.0,71498,2.3,4.0,55.0,589013.0,208308,2209.0,48,34916.0,3496.0,4208,41.0,99.1,23.5,0.867,2268.0,236,4.25,63.6
23,인천,23080,인천 서구,서구,2023,83752,77384,1.08,116011.0,81601.0,2.2,260.0,3.723274763,13,4.6,0,5,11,11,298,1,9,1,197,58812257,52.49,14.4,58.6,17.5,0.5,251086.0,45.6,0,0,0,16012.0,35498.0,112052740,14247,25978,6.5,2858,1.7,63831,100.0,39981.0,28.2,15941.0,7870,18275.0,731.0,84,9200.0,62.5,2.2,10.9,1392.0,23.5,621848.0,44.5,9432.0,70654,2.3,4.4,58.6,624358.0,228241,2337.0,50,37228.0,3629.0,4210,41.2,99.1,23.35,0.82,2674.0,286,4.65,64.35
23,인천,23080,인천 서구,서구,2024,83722,84811,0.99,82432.0,74184.0,1.99,265.0,3.424480513,13,4.6,0,5,11,11,298,1,9,1,197,58337124,52.04,13.6,44.2,18.3,0.5,258059.0,36.2,0,0,0,16012.0,35498.0,112108696,15810,26420,8.1,3048,1.8,63831,100.0,39981.0,26.8,15737.0,7870,18275.0,786.0,85,9495.0,62.4,2.3,10.7,1313.0,27.6,634066.0,43.7,9432.0,70654,2.1,4.7,44.2,634064.0,233887,2412.0,52,37878.0,4196.0,3017,41.7,99.1,23.66,0.9,2935.0,285,4.8,64.5
23,인천,23040,인천 연수구,연수구,2020,58991,38190,1.54,84639.0,64941.0,3.4,158.0,4.60024457,18,4.5,0,1,4,4,188,2,1,1,107,30659269,41.83,16.1,51.5,17.2,0.5,147391.0,25.8,502,1,17243,9123.0,22601.0,73287496,12419,13838,4.0,1424,1.8,30960,100.0,23987.0,29.4,10128.0,3037,6116.0,430.0,45,5760.0,56.7,1.7,4.9,570.0,19.0,390260.0,55.3,1445.0,19362,1.5,4.1,51.5,387450.0,127407,1437.0,30,24137.0,2525.0,2462,39.0,99.6,24.6,0.946,1539.0,111,4.9,58.6
23,인천,23040,인천 연수구,연수구,2021,58364,41021,1.42,56814.0,55382.0,3.02,158.0,4.137208693,18,4.4,0,1,4,4,202,2,4,1,111,30087371,41.05,12.9,45.1,16.9,0.5,153732.0,27.3,503,1,16814,9483.0,23105.0,73300100,12459,14002,3.9,1541,1.8,32548,100.0,25252.0,29.2,9427.0,3288,6840.0,489.0,49,6261.0,56.2,1.9,5.0,640.0,22.0,399594.0,46.0,1463.0,20572,1.7,3.8,45.1,389644.0,127461,1547.0,33,25911.0,2478.0,2768,39.4,99.6,24.51,0.902,1466.0,105,4.9,58.6
23,인천,23040,인천 연수구,연수구,2022,56570,44014,1.29,43535.0,47477.0,2.66,158.0,3.851685722,18,4.4,0,2,4,4,229,2,6,1,119,31349780,42.24,14.6,48.3,16.8,0.6,153062.0,34.7,498,1,16594,9891.0,23559.0,74224664,14256,14012,3.9,1718,2.0,34041,100.0,26682.0,23.2,8188.0,3261,7195.0,497.0,50,6308.0,63.5,2.1,5.8,564.0,22.3,400488.0,48.6,1504.0,22569,1.5,3.2,48.3,385796.0,128264,1583.0,33,26019.0,2294.0,2092,39.9,99.6,24.19,0.85,1229.0,97,3.8,59.4
23,인천,23040,인천 연수구,연수구,2023,56500,47731,1.18,60386.0,54256.0,2.4,166.0,3.771527241,18,4.4,0,2,4,3,241,2,6,1,128,31243921,46.6,13.8,47.8,14.6,0.6,157664.0,42.6,991,1,25871,10908.0,23805.0,67041460,16818,14097,4.0,1622,2.2,35693,100.0,28346.0,27.9,7797.0,3282,6604.0,517.0,49,6165.0,56.9,2.1,5.2,608.0,20.7,408476.0,47.6,1376.0,23106,1.6,3.4,47.8,392416.0,133519,1597.0,33,25849.0,1962.0,1255,40.4,99.6,23.66,0.734,1317.0,109,4.3,60.25
23,인천,23040,인천 연수구,연수구,2024,56899,52160,1.09,59535.0,52379.0,2.2,167.0,3.498774381,12,2.9,0,2,4,3,241,2,6,1,128,31354967,46.68,13.5,51.0,12.4,0.6,162651.0,44.2,987,1,26381,10908.0,23805.0,67166420,18098,14216,2.5,1656,2.1,35693,100.0,28346.0,22.9,7875.0,3282,6604.0,520.0,49,6121.0,60.5,2.3,5.6,586.0,25.1,417391.0,49.8,1376.0,23106,1.5,4.2,51.0,400213.0,136988,1641.0,33,25598.0,2195.0,1749,40.8,99.6,23.66,0.811,1656.0,118,4.65,60.5
23,인천,23320,인천 옹진군,옹진군,2020,1300,5485,0.24,3242.0,3242.0,1.06,71.0,13.85365854,4,19.6,0,0,1,0,3,0,0,0,3,0,0.0,23.5,53.7,22.0,0.6,8867.0,26.6,0,0,0,400.0,695.0,7585970,215,1546,17.5,195,0.2,2486,100.0,1887.0,29.3,401.0,93,231.0,9.0,10,91.0,58.2,2.8,3.6,55.0,24.6,19292.0,55.2,80.0,421,2.7,4.2,53.7,20455.0,8292,84.0,6,555.0,80.0,2903,49.8,55.7,10.0,1.125,86.0,39,1.85,78.6
23,인천,23320,인천 옹진군,옹진군,2021,1225,5765,0.21,3184.0,3181.0,1.04,71.0,12.9443938,4,19.7,0,0,1,0,3,0,0,0,4,0,0.0,27.5,42.5,22.8,0.6,9417.0,24.3,0,0,0,416.0,680.0,7585977,193,1566,11.4,189,0.2,2593,100.0,1954.0,26.6,380.0,108,223.0,9.0,9,89.0,55.1,2.7,4.2,63.0,24.7,18984.0,55.3,86.0,234,3.1,4.5,42.5,20342.0,8372,90.0,6,556.0,74.0,4550,50.6,60.6,9.89,1.05,91.0,31,1.85,78.6
23,인천,23320,인천 옹진군,옹진군,2022,1207,6100,0.2,3254.0,2841.0,1.06,73.0,12.66261925,2,9.7,0,0,1,0,3,0,0,0,3,0,0.0,19.0,42.7,15.7,0.6,9880.0,35.3,0,0,0,416.0,672.0,3978567,294,1607,8.6,220,0.2,2692,100.0,1987.0,22.0,365.0,150,294.0,9.0,9,69.0,54.9,2.8,4.2,44.0,14.7,19329.0,50.2,91.0,227,2.2,3.5,42.7,20613.0,8431,94.0,6,557.0,68.0,2854,51.0,61.3,9.65,0.995,71.0,38,1.25,76.2
23,인천,23320,인천 옹진군,옹진군,2023,1138,6439,0.18,3040.0,3087.0,1.03,73.0,11.96721311,4,19.6,0,0,1,0,3,0,0,0,3,0,0.0,23.0,43.7,24.2,0.7,10040.0,31.4,0,0,0,433.0,643.0,7598931,396,1600,11.3,241,0.2,2689,100.0,1996.0,25.7,369.0,137,259.0,11.0,10,64.0,60.6,2.8,4.2,59.0,49.0,19286.0,55.7,79.0,205,2.9,4.9,43.7,20377.0,8716,89.0,6,486.0,59.0,2116,51.9,60.8,8.99,0.884,101.0,32,1.7,73.75
23,인천,23320,인천 옹진군,옹진군,2024,1119,6748,0.17,2851.0,3064.0,1.02,74.0,11.49246777,4,20.0,0,0,1,0,3,0,0,0,3,0,0.0,30.0,45.9,28.6,0.7,10079.0,29.0,0,0,0,433.0,643.0,7598931,597,1574,19.0,210,0.3,2689,100.0,1996.0,27.8,349.0,137,259.0,11.0,10,61.0,62.6,3.0,4.3,55.0,39.8,19192.0,58.2,79.0,205,2.7,3.6,45.9,19996.0,8638,80.0,6,387.0,50.0,1869,52.6,62.5,8.52,0.81,73.0,26,1.2,75.2
23,인천,23010,인천 중구,중구,2020,19680,20531,0.96,22233.5,25631.0,1.91,87.0,4.56070455,18,12.9,1,1,2,4,57,0,2,1,57,109626864,77.62,14.2,50.2,20.5,0.5,61142.0,39.7,0,0,0,5313.0,12807.0,141226540,3927,6243,3.6,746,1.0,22111,100.0,13530.0,28.4,3904.0,6369,34267.0,163.0,18,2215.0,53.5,4.5,15.8,360.0,33.2,138586.0,44.6,745.0,9424,2.7,4.9,50.2,139729.0,50974,568.0,14,8455.0,776.0,3236,41.4,88.7,22.49,0.816,661.0,150,4.8,59.9
23,인천,23010,인천 중구,중구,2021,19554,21735,0.9,21712.5,24287.0,1.8,86.0,4.188787687,18,12.5,1,1,2,4,60,0,2,1,57,109626864,77.6,11.8,43.2,19.7,0.6,63984.0,36.0,0,0,0,5383.0,11798.0,141263620,3902,6523,5.5,846,1.1,22370,100.0,13927.0,26.2,3791.0,6149,32553.0,167.0,19,2141.0,56.1,4.3,15.3,363.0,28.5,141758.0,45.8,760.0,10162,2.6,5.0,43.2,143633.0,52369,569.0,15,8604.0,807.0,3902,41.9,91.3,21.81,0.822,704.0,148,4.8,59.9
23,인천,23010,인천 중구,중구,2022,20398,23366,0.87,17259.5,19624.0,1.74,91.0,4.186795491,19,12.4,1,1,2,4,71,1,3,1,58,109626864,77.6,16.3,41.6,19.9,0.6,68991.0,40.7,0,0,0,5449.0,11907.0,141263620,4119,6802,7.3,944,1.1,22917,100.0,14401.0,26.8,3906.0,6189,32416.0,167.0,19,2166.0,55.6,4.2,14.5,366.0,21.7,150777.0,41.0,740.0,10387,2.5,4.6,41.6,152931.0,56953,618.0,15,9120.0,846.0,7526,42.2,91.8,21.26,0.803,671.0,151,4.2,60.55
23,인천,23010,인천 중구,중구,2023,21386,24912,0.86,21129.5,19986.5,1.75,93.0,3.980142087,18,11.3,1,1,2,4,70,1,2,1,62,109679505,77.4,16.6,39.0,19.2,0.6,72871.0,41.3,0,0,0,5732.0,12258.0,141699870,4770,6995,4.8,905,1.3,23954,100.0,14977.0,27.1,4007.0,6637,34452.0,193.0,19,2167.0,55.5,4.2,13.5,363.0,33.6,157326.0,49.8,691.0,10112,2.3,5.0,39.0,158958.0,60020,642.0,15,9466.0,858.0,1604,42.4,92.2,21.35,0.764,775.0,177,3.25,63.7
23,인천,23010,인천 중구,중구,2024,22931,26621,0.86,19067.0,19901.5,1.74,95.0,3.81342325,18,10.8,1,1,2,4,70,1,2,1,62,109700839,77.41,13.3,42.9,20.4,0.6,77348.0,43.0,0,0,0,5732.0,12258.0,141721200,5282,7145,7.6,900,1.2,23954,100.0,14977.0,24.3,4211.0,6637,34452.0,183.0,19,2095.0,56.4,3.3,13.7,379.0,28.4,164937.0,49.4,691.0,10112,2.3,5.4,42.9,167113.0,62903,679.0,15,9669.0,1005.0,1640,42.6,92.2,21.6,0.843,873.0,168,4.0,63.75
36,전남,36390,전남 강진군,강진군,2020,2391,12035,0.2,3262.0,3627.0,1.03,341.0,28.69645712,11,31.8,0,0,1,1,21,0,0,1,16,19463513,71.98,15.6,59.7,19.3,0.6,15398.0,26.0,0,0,0,1135.0,1978.0,27041760,445,3329,5.7,457,0.8,5457,70.7,2494.0,17.2,515.0,837,992.0,31.0,14,117.0,43.0,2.6,13.3,58.0,28.9,32778.0,50.1,398.0,1353,1.7,2.6,59.7,34597.0,17241,188.0,14,1259.0,129.0,9131,52.6,67.6,13.21,1.063,91.0,69,0.8,68.4
36,전남,36390,전남 강진군,강진군,2021,2134,12131,0.18,3037.0,3342.0,1.02,341.0,28.33402576,11,32.6,0,0,1,1,21,0,0,1,15,19463513,71.98,22.8,48.2,17.6,0.6,15518.0,26.6,0,0,0,1103.0,1850.0,27041760,421,3269,3.4,483,0.8,5615,73.4,2592.0,19.5,459.0,836,970.0,34.0,14,112.0,50.7,2.6,13.8,62.0,50.0,31941.0,44.4,393.0,1298,1.8,2.2,48.2,33753.0,17267,197.0,14,1207.0,102.0,9685,53.8,68.6,12.79,0.907,75.0,87,1.1,70.1
36,전남,36390,전남 강진군,강진군,2022,2013,12278,0.16,2637.0,2687.0,1.02,341.0,28.10980134,11,33.2,0,0,1,1,20,0,0,1,15,19463513,71.98,15.3,55.9,17.1,0.6,15510.0,22.1,0,0,0,1046.0,1788.0,27041760,504,3202,3.9,601,0.8,5579,77.4,2509.0,26.7,419.0,857,959.0,28.0,14,119.0,53.9,2.7,14.0,69.0,36.0,31476.0,45.3,397.0,1435,2.1,2.4,55.9,33177.0,17417,203.0,14,1156.0,91.0,6974,54.3,71.7,12.39,0.888,80.0,100,1.0,68.7
36,전남,36390,전남 강진군,강진군,2023,1991,12505,0.16,2585.0,2638.0,1.02,343.0,27.93614595,11,33.6,0,0,1,1,20,0,0,1,14,19817443,72.18,14.7,52.7,18.5,0.6,15579.0,22.1,0,0,0,1070.0,1786.0,27456040,570,3130,4.1,551,0.8,5876,78.0,2589.0,21.6,433.0,823,958.0,34.0,14,113.0,50.4,2.7,14.2,73.0,24.3,31266.0,50.8,374.0,1333,2.2,2.7,52.7,32722.0,17392,197.0,14,1062.0,156.0,7518,54.7,71.5,12.08,1.468,88.0,82,0.95,67.4
36,전남,36390,전남 강진군,강진군,2024,1955,12685,0.15,2650.0,2743.0,1.02,343.0,27.42902839,11,34.2,0,0,1,1,20,0,0,1,14,19441742,71.9,17.9,45.5,14.4,0.6,15578.0,26.4,0,0,0,1070.0,1786.0,27041760,631,3051,3.2,582,0.8,5876,84.8,2589.0,21.5,419.0,823,958.0,33.0,13,123.0,50.5,2.7,14.8,69.0,46.3,31042.0,53.0,374.0,1333,2.1,3.0,45.5,32189.0,17358,206.0,13,977.0,165.0,6028,55.1,71.8,11.7,1.607,97.0,70,0.95,67.7
36,전남,36350,전남 고흥군,고흥군,2020,3289,26298,0.13,5627.0,5827.0,1.01,644.0,24.95543672,11,17.2,0,1,3,1,32,0,0,1,32,23128123,70.81,9.6,70.4,18.0,0.5,29852.0,39.1,0,0,0,1902.0,3563.0,32660660,1001,7493,1.1,1047,0.8,7555,78.0,4102.0,17.5,869.0,367,754.0,52.0,19,243.0,46.9,2.2,11.9,137.0,39.0,60045.0,43.2,629.0,3143,2.1,2.3,70.4,63922.0,34150,263.0,17,1800.0,243.0,17356,56.2,59.3,13.58,1.459,149.0,123,0.25,75.35
36,전남,36350,전남 고흥군,고흥군,2021,2974,26507,0.11,5090.0,5234.0,1.01,646.0,24.56460567,13,20.7,0,1,3,1,33,0,0,1,32,23128123,70.81,10.5,66.4,19.9,0.5,30062.0,44.7,0,0,0,1940.0,3424.0,32660660,949,7392,4.2,1086,0.8,7933,79.8,4245.0,18.3,788.0,424,805.0,46.0,19,222.0,50.4,2.2,21.7,111.0,39.7,58873.0,46.5,631.0,3119,1.8,2.2,66.4,62762.0,34227,253.0,17,1766.0,191.0,22244,57.0,58.5,13.23,1.245,136.0,135,0.9,74.85
36,전남,36350,전남 고흥군,고흥군,2022,2894,26717,0.11,4993.0,4704.0,1.02,646.0,24.37092089,15,24.2,0,1,3,1,34,0,0,1,31,23128123,70.81,14.7,66.7,17.2,0.6,30489.0,35.2,0,0,0,1954.0,3441.0,32660660,1383,7260,3.1,1276,0.8,7681,78.4,4313.0,11.6,753.0,455,806.0,46.0,19,214.0,46.2,2.2,22.0,120.0,35.4,58630.0,33.5,659.0,3370,1.9,2.3,66.7,61880.0,34814,258.0,17,1654.0,163.0,18914,57.5,67.1,12.5,1.095,141.0,154,0.75,74.05
36,전남,36350,전남 고흥군,고흥군,2023,2848,27061,0.11,4507.0,4314.0,1.02,647.0,24.21679081,15,24.5,0,1,3,1,34,0,0,1,31,23128123,70.81,12.8,48.8,20.6,0.6,30520.0,34.1,0,0,0,1920.0,3338.0,32660660,1689,7042,2.9,1158,0.8,8237,78.4,4319.0,27.0,729.0,355,688.0,49.0,19,208.0,48.4,2.1,22.3,108.0,39.1,58735.0,48.2,624.0,3233,1.8,2.4,48.8,61113.0,34812,260.0,17,1572.0,164.0,22370,57.7,71.8,12.12,1.153,148.0,145,0.95,72.6
36,전남,36350,전남 고흥군,고흥군,2024,2815,27498,0.1,4562.0,4499.0,1.01,649.0,23.98285355,15,24.9,0,1,3,1,34,0,0,1,31,23128123,70.81,20.5,65.3,21.6,0.6,30731.0,38.9,0,0,0,1920.0,3338.0,32660660,2006,6909,4.2,1182,0.8,8237,79.2,4319.0,16.5,690.0,355,688.0,43.0,18,173.0,55.0,2.1,22.0,97.0,38.0,58776.0,55.8,624.0,3233,1.6,2.4,65.3,60190.0,35160,263.0,17,1460.0,183.0,11739,58.0,71.5,11.82,1.275,144.0,114,0.65,74.1
36,전남,36320,전남 곡성군,곡성군,2020,2196,10185,0.22,2599.0,3077.0,1.03,325.0,32.2292741,5,17.8,0,0,1,1,14,0,0,0,15,12708507,82.11,15.6,55.7,17.2,0.6,12833.0,26.9,0,0,0,689.0,1192.0,15477288,475,3279,10.6,437,0.7,3554,86.3,1758.0,25.0,304.0,487,916.0,31.0,8,113.0,51.9,2.4,9.5,40.0,28.3,27349.0,48.6,268.0,3173,1.4,1.9,55.7,28039.0,13488,134.0,8,883.0,68.0,11365,52.9,82.3,14.15,0.811,53.0,58,0.55,66.85
36,전남,36320,전남 곡성군,곡성군,2021,2021,10233,0.2,2694.0,2802.0,1.04,324.0,31.81148748,5,18.2,0,0,1,1,13,0,0,0,15,12708507,82.11,19.5,47.1,19.4,0.6,12941.0,25.6,0,0,0,683.0,1121.0,15477288,413,3210,13.2,381,0.7,3716,87.8,1791.0,26.6,265.0,502,962.0,30.0,8,142.0,51.4,2.5,9.6,41.0,54.3,26781.0,43.9,277.0,3196,1.5,1.7,47.1,27535.0,13545,133.0,8,819.0,44.0,10365,53.7,83.4,13.88,0.544,48.0,57,1.1,68.25
36,전남,36320,전남 곡성군,곡성군,2022,1890,10368,0.18,2387.0,2330.0,1.04,324.0,31.66226913,7,25.9,0,0,1,1,13,0,0,0,15,12708507,82.11,13.5,42.7,18.3,0.6,13052.0,21.7,0,0,0,689.0,1159.0,15477288,482,3151,4.9,502,0.7,3721,90.2,1783.0,21.3,252.0,511,1022.0,32.0,8,126.0,48.9,2.5,9.8,41.0,11.0,26454.0,44.1,273.0,3363,1.5,1.8,42.7,27060.0,13591,130.0,8,835.0,41.0,10601,54.5,83.1,13.54,0.535,49.0,59,0.75,69.45
36,전남,36320,전남 곡성군,곡성군,2023,1770,10576,0.17,2325.0,2078.0,1.04,321.0,30.96064815,7,26.0,0,0,1,1,13,0,0,0,15,12698670,82.05,14.3,44.3,16.5,0.6,13185.0,33.1,0,0,0,673.0,1076.0,15477288,508,3092,6.8,471,0.7,3899,90.6,1802.0,28.0,248.0,495,980.0,33.0,8,98.0,55.9,2.4,9.6,57.0,44.6,26273.0,42.2,252.0,3149,2.1,2.0,44.3,26905.0,13630,131.0,8,775.0,63.0,7734,55.3,77.0,12.81,0.846,55.0,71,0.8,71.1
36,전남,36320,전남 곡성군,곡성군,2024,1704,10765,0.16,2315.0,2272.0,1.03,321.0,30.35173979,8,30.1,0,0,1,1,13,0,0,0,15,12896522,83.33,17.2,46.9,12.4,0.6,13243.0,24.8,0,0,0,673.0,1076.0,15477288,571,3030,9.6,465,0.6,3899,92.4,1802.0,22.0,244.0,495,980.0,31.0,8,97.0,59.7,2.4,8.9,39.0,37.5,25990.0,44.6,252.0,3149,1.5,2.4,46.9,26566.0,13796,132.0,8,690.0,87.0,6115,55.9,79.6,12.56,1.147,63.0,73,1.5,70.6
36,전남,36060,전남 광양시,광양시,2020,15985,20188,0.79,17189.0,22419.0,1.6,327.0,16.94300518,11,7.2,0,1,4,4,61,0,2,1,49,83348937,47.12,14.2,56.3,16.8,0.6,58325.0,25.2,87,2,1277,4153.0,8395.0,176886020,1563,7760,9.0,815,1.7,18478,88.7,11275.0,21.2,3626.0,2619,8954.0,170.0,36,1199.0,59.0,1.5,9.9,349.0,21.5,143928.0,42.3,1310.0,20760,2.3,3.9,56.3,151769.0,60548,671.0,28,9221.0,1024.0,11137,41.8,97.6,20.92,1.232,595.0,141,1.95,64.3
36,전남,36060,전남 광양시,광양시,2021,15404,20994,0.73,18956.0,20117.0,1.53,326.0,16.14820686,11,7.3,0,1,4,5,62,0,2,1,51,83381191,47.14,12.2,47.8,17.9,0.6,59960.0,23.5,76,2,878,4122.0,8857.0,176886020,1495,7716,4.3,842,1.6,18979,89.5,11413.0,26.1,3372.0,2681,9961.0,160.0,36,1115.0,57.9,1.5,10.7,350.0,27.9,144226.0,49.2,1349.0,20867,2.3,3.9,47.8,150531.0,64442,689.0,28,9004.0,892.0,12580,42.5,98.0,20.76,1.111,587.0,129,1.7,65.7
36,전남,36060,전남 광양시,광양시,2022,15324,22331,0.69,16560.0,14700.0,1.49,329.0,15.67114414,11,7.2,0,2,3,5,60,0,1,1,49,83416428,47.16,22.2,47.8,21.4,0.6,61803.0,36.9,25,1,210,4189.0,8860.0,176886020,1761,7794,5.7,1038,1.7,19504,90.1,11647.0,22.9,3310.0,2625,10149.0,130.0,36,1063.0,61.5,1.5,10.8,351.0,21.2,145926.0,46.5,1441.0,22549,2.3,4.2,47.8,152168.0,66448,708.0,28,8978.0,860.0,7684,43.1,98.0,20.23,1.061,638.0,151,1.8,66.75
